2023-02-14 08:50:34.1397|48|ERROR|Microsoft.AspNetCore.DataProtection.KeyManagement.KeyRingProvider|An error occurred while reading the key ring. System.Xml.XmlException: '.', hexadecimal value 0x00, is an invalid character. Line 1, position 1.
   at System.Xml.XmlTextReaderImpl.Throw(Exception e)
   at System.Xml.XmlTextReaderImpl.Throw(String res, String[] args)
   at System.Xml.XmlTextReaderImpl.ParseRootLevelWhitespace()
   at System.Xml.XmlTextReaderImpl.ParseDocumentContent()
   at System.Xml.XmlTextReaderImpl.Read()
   at System.Xml.XmlReader.MoveToContent()
   at System.Xml.Linq.XElement.Load(XmlReader reader, LoadOptions options)
   at System.Xml.Linq.XElement.Load(Stream stream, LoadOptions options)
   at System.Xml.Linq.XElement.Load(Stream stream)
   at Microsoft.AspNetCore.DataProtection.Repositories.FileSystemXmlRepository.ReadElementFromFile(String fullPath)
   at Microsoft.AspNetCore.DataProtection.Repositories.FileSystemXmlRepository.GetAllElementsCore()+MoveNext()
   at System.Collections.Generic.List`1.AddEnumerable(IEnumerable`1 enumerable)
   at System.Linq.Enumerable.ToList[TSource](IEnumerable`1 source)
   at Microsoft.AspNetCore.DataProtection.Repositories.FileSystemXmlRepository.GetAllElements()
   at Microsoft.AspNetCore.DataProtection.KeyManagement.XmlKeyManager.GetAllKeys()
   at Microsoft.AspNetCore.DataProtection.KeyManagement.KeyRingProvider.CreateCacheableKeyRingCore(DateTimeOffset now, IKey keyJustAdded)
   at Microsoft.AspNetCore.DataProtection.KeyManagement.KeyRingProvider.Microsoft.AspNetCore.DataProtection.KeyManagement.Internal.ICacheableKeyRingProvider.GetCacheableKeyRing(DateTimeOffset now)
   at Microsoft.AspNetCore.DataProtection.KeyManagement.KeyRingProvider.GetCurrentKeyRingCore(DateTime utcNow)|url: |action: 
2023-02-14 08:50:36.5874||INFO|Hangfire.PostgreSql.PostgreSqlStorage|Start installing Hangfire SQL objects... |url: |action: 
2023-02-14 09:31:23.6500||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-02-14 09:31:26.7645|20500|WARN|Microsoft.EntityFrameworkCore.Query|The LINQ expression 'where ([y].CategoryId == Convert([e].CategoryId, Nullable`1))' could not be translated and will be evaluated locally. |url: http://localhost/api/order/getMasterDataOrderCreate|action: GetMasterDataOrderCreate
2023-02-14 09:31:26.7645|20500|WARN|Microsoft.EntityFrameworkCore.Query|The LINQ expression 'FirstOrDefault()' could not be translated and will be evaluated locally. |url: http://localhost/api/order/getMasterDataOrderCreate|action: GetMasterDataOrderCreate
2023-02-14 09:31:26.7645|20500|WARN|Microsoft.EntityFrameworkCore.Query|The LINQ expression 'where ([y].CategoryId == Convert([e].CategoryId, Nullable`1))' could not be translated and will be evaluated locally. |url: http://localhost/api/order/getMasterDataOrderCreate|action: GetMasterDataOrderCreate
2023-02-14 09:31:26.7645|20500|WARN|Microsoft.EntityFrameworkCore.Query|The LINQ expression 'FirstOrDefault()' could not be translated and will be evaluated locally. |url: http://localhost/api/order/getMasterDataOrderCreate|action: GetMasterDataOrderCreate
2023-02-14 09:31:30.4402||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-02-14 09:31:30.4402||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-02-14 09:31:30.4531||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-02-14 09:31:30.4531||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-02-14 09:32:07.8267||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-02-14 09:32:07.8267||DEBUG|Hangfire.Server.ServerHeartbeatProcess|Server desktop-8nqps5h:7356:d39a0cd9 heartbeat successfully sent |url: |action: 
2023-02-14 09:32:07.8267||DEBUG|Hangfire.Server.ServerHeartbeatProcess|Server desktop-8nqps5h:7356:a9650086 heartbeat successfully sent |url: |action: 
2023-02-14 09:32:07.8488||TRACE|Hangfire.Server.ServerHeartbeatProcess|Server desktop-8nqps5h:7356:d39a0cd9 waiting for 00:00:30 delay before sending a heartbeat |url: |action: 
2023-02-14 09:32:07.8488||TRACE|Hangfire.Server.ServerHeartbeatProcess|Server desktop-8nqps5h:7356:a9650086 waiting for 00:00:30 delay before sending a heartbeat |url: |action: 
2023-02-14 09:32:07.8267||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-02-14 09:32:07.8488||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-02-14 09:32:07.8488||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-02-14 09:32:07.8544||TRACE|Hangfire.Server.RecurringJobScheduler|Recurring job 'Cảnh báo hạn báo cáo' is being updated. RecurringJob: (Queue:default;Cron:*/2 * * * *;TimeZoneId:SE Asia Standard Time;Job:{"Type":"TN.TNM.Api.RecurringJobs.RecurringJobsService, TN.TNM.Api, Version=2.0.0.0, Culture=neutral, PublicKeyToken=null","Method":"AlertReportPoint","ParameterTypes":"[]","Arguments":"[]"};CreatedAt:2023-01-06T03:27:30.0981312Z;V:2;LastExecution:2023-02-14T02:30:05.7096277Z;NextExecution:2023-02-14T02:32:00.0000000Z;LastJobId:5993), Changes: (LastExecution:2023-02-14T02:32:07.8351761Z;NextExecution:2023-02-14T02:34:00.0000000Z;LastJobId:5997), NextExecution: (2/14/2023 2:34:00 AM) |url: |action: 
2023-02-14 09:32:07.8808||TRACE|Hangfire.Server.RecurringJobScheduler|Recurring job 'Deadline' is being updated. RecurringJob: (Queue:default;Cron:* * * * *;TimeZoneId:SE Asia Standard Time;Job:{"Type":"TN.TNM.Api.RecurringJobs.RecurringJobsService, TN.TNM.Api, Version=2.0.0.0, Culture=neutral, PublicKeyToken=null","Method":"AlertReportPoint","ParameterTypes":"[]","Arguments":"[]"};CreatedAt:2023-02-14T02:30:42.6044920Z;V:2;LastExecution:2023-02-14T02:31:13.4097967Z;NextExecution:2023-02-14T02:32:00.0000000Z;LastJobId:5996), Changes: (LastExecution:2023-02-14T02:32:07.8760086Z;NextExecution:2023-02-14T02:33:00.0000000Z;LastJobId:5998), NextExecution: (2/14/2023 2:33:00 AM) |url: |action: 
2023-02-14 09:32:07.8866||DEBUG|Hangfire.Server.RecurringJobScheduler|2 recurring job(s) processed by scheduler. |url: |action: 
2023-02-14 09:32:08.0988|20500|WARN|Microsoft.EntityFrameworkCore.Query|The LINQ expression 'where ([y].Value == [e].Status)' could not be translated and will be evaluated locally. |url: http://localhost/api/order/getMasterDataOrderDetail|action: GetMasterDataOrderDetail
2023-02-14 09:32:08.0988|20500|WARN|Microsoft.EntityFrameworkCore.Query|The LINQ expression 'FirstOrDefault()' could not be translated and will be evaluated locally. |url: http://localhost/api/order/getMasterDataOrderDetail|action: GetMasterDataOrderDetail
2023-02-14 09:32:08.0988|20500|WARN|Microsoft.EntityFrameworkCore.Query|The LINQ expression 'where ([y].Value == [e].Status)' could not be translated and will be evaluated locally. |url: http://localhost/api/order/getMasterDataOrderDetail|action: GetMasterDataOrderDetail
2023-02-14 09:32:08.0988|20500|WARN|Microsoft.EntityFrameworkCore.Query|The LINQ expression 'FirstOrDefault()' could not be translated and will be evaluated locally. |url: http://localhost/api/order/getMasterDataOrderDetail|action: GetMasterDataOrderDetail
2023-02-14 09:32:08.0988|20500|WARN|Microsoft.EntityFrameworkCore.Query|The LINQ expression 'where ([y].Value == [e].Status)' could not be translated and will be evaluated locally. |url: http://localhost/api/order/getMasterDataOrderDetail|action: GetMasterDataOrderDetail
2023-02-14 09:32:08.0988|20500|WARN|Microsoft.EntityFrameworkCore.Query|The LINQ expression 'FirstOrDefault()' could not be translated and will be evaluated locally. |url: http://localhost/api/order/getMasterDataOrderDetail|action: GetMasterDataOrderDetail
2023-02-14 09:32:12.8632||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-02-14 09:32:12.8632||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-02-14 09:32:12.8632||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-02-14 09:32:12.8632||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-02-14 09:32:17.0253||INFO|TN.TNM.BusinessLogic.Factories.Notification.NotificationFactory|Get Notification |url: http://localhost/api/notification/getNotification|action: GetNotification
2023-02-14 09:32:19.6124||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-02-14 09:32:19.6124||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-02-14 09:32:19.6124||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-02-14 09:32:19.6124||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-02-14 09:38:12.1657|48|ERROR|Microsoft.AspNetCore.DataProtection.KeyManagement.KeyRingProvider|An error occurred while reading the key ring. System.Xml.XmlException: '.', hexadecimal value 0x00, is an invalid character. Line 1, position 1.
   at System.Xml.XmlTextReaderImpl.Throw(Exception e)
   at System.Xml.XmlTextReaderImpl.Throw(String res, String[] args)
   at System.Xml.XmlTextReaderImpl.ParseRootLevelWhitespace()
   at System.Xml.XmlTextReaderImpl.ParseDocumentContent()
   at System.Xml.XmlTextReaderImpl.Read()
   at System.Xml.XmlReader.MoveToContent()
   at System.Xml.Linq.XElement.Load(XmlReader reader, LoadOptions options)
   at System.Xml.Linq.XElement.Load(Stream stream, LoadOptions options)
   at System.Xml.Linq.XElement.Load(Stream stream)
   at Microsoft.AspNetCore.DataProtection.Repositories.FileSystemXmlRepository.ReadElementFromFile(String fullPath)
   at Microsoft.AspNetCore.DataProtection.Repositories.FileSystemXmlRepository.GetAllElementsCore()+MoveNext()
   at System.Collections.Generic.List`1.AddEnumerable(IEnumerable`1 enumerable)
   at System.Linq.Enumerable.ToList[TSource](IEnumerable`1 source)
   at Microsoft.AspNetCore.DataProtection.Repositories.FileSystemXmlRepository.GetAllElements()
   at Microsoft.AspNetCore.DataProtection.KeyManagement.XmlKeyManager.GetAllKeys()
   at Microsoft.AspNetCore.DataProtection.KeyManagement.KeyRingProvider.CreateCacheableKeyRingCore(DateTimeOffset now, IKey keyJustAdded)
   at Microsoft.AspNetCore.DataProtection.KeyManagement.KeyRingProvider.Microsoft.AspNetCore.DataProtection.KeyManagement.Internal.ICacheableKeyRingProvider.GetCacheableKeyRing(DateTimeOffset now)
   at Microsoft.AspNetCore.DataProtection.KeyManagement.KeyRingProvider.GetCurrentKeyRingCore(DateTime utcNow)|url: |action: 
2023-02-14 09:38:13.3147||INFO|Hangfire.PostgreSql.PostgreSqlStorage|Start installing Hangfire SQL objects... |url: |action: 
2023-02-14 09:38:13.3750||INFO|Hangfire.PostgreSql.PostgreSqlStorage|Hangfire SQL objects installed. |url: |action: 
2023-02-14 09:38:14.9661||INFO|Hangfire.BackgroundJobServer|Starting Hangfire Server using job storage: 'PostgreSQL Server: Host: localhost, DB: HDTL, Schema: hangfire' |url: |action: 
2023-02-14 09:38:14.9661||INFO|Hangfire.BackgroundJobServer|Using the following options for SQL Server job storage: |url: |action: 
2023-02-14 09:38:14.9661||INFO|Hangfire.BackgroundJobServer|    Queue poll interval: 00:00:15. |url: |action: 
2023-02-14 09:38:14.9661||INFO|Hangfire.BackgroundJobServer|    Invisibility timeout: 00:30:00. |url: |action: 
2023-02-14 09:38:14.9661||INFO|Hangfire.BackgroundJobServer|Using the following options for Hangfire Server:
    Worker count: 20
    Listening queues: 'default'
    Shutdown timeout: 00:00:15
    Schedule polling interval: 00:00:15 |url: |action: 
2023-02-14 09:38:14.9996||DEBUG|Hangfire.Processing.BackgroundExecution|Execution loop BackgroundServerProcess:76704eb1 has started in 17.3587 ms |url: |action: 
2023-02-14 09:38:15.0186||TRACE|Hangfire.Server.BackgroundServerProcess|Server desktop-8nqps5h:13756:ab1afcae is announcing itself... |url: |action: 
2023-02-14 09:38:15.1417||INFO|Hangfire.Server.BackgroundServerProcess|Server desktop-8nqps5h:13756:ab1afcae successfully announced in 121.5827 ms |url: |action: 
2023-02-14 09:38:15.1761||DEBUG|Hangfire.Processing.BackgroundExecution|Execution loop ServerHeartbeatProcess:63830769 has started in 22.4613 ms |url: |action: 
2023-02-14 09:38:15.1761||INFO|Hangfire.Server.BackgroundServerProcess|Server desktop-8nqps5h:13756:ab1afcae is starting the registered dispatchers: ServerWatchdog, ServerJobCancellationWatcher, ExpirationManager, Worker, DelayedJobScheduler, RecurringJobScheduler... |url: |action: 
2023-02-14 09:38:15.1992||TRACE|Hangfire.Server.ServerHeartbeatProcess|Server desktop-8nqps5h:13756:ab1afcae waiting for 00:00:30 delay before sending a heartbeat |url: |action: 
2023-02-14 09:38:15.1992||DEBUG|Hangfire.Processing.BackgroundExecution|Execution loop ServerWatchdog:288da3a8 has started in 19.1662 ms |url: |action: 
2023-02-14 09:38:15.2127||INFO|Hangfire.Server.ServerWatchdog|4 servers were removed due to timeout |url: |action: 
2023-02-14 09:38:15.2127||DEBUG|Hangfire.Processing.BackgroundExecution|Execution loop ServerJobCancellationWatcher:e4a7d488 has started in 23.286 ms |url: |action: 
2023-02-14 09:38:15.2127||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-02-14 09:38:15.2127||DEBUG|Hangfire.Processing.BackgroundExecution|Execution loop ExpirationManager:ffcd9541 has started in 15.1183 ms |url: |action: 
2023-02-14 09:38:15.2328||DEBUG|Hangfire.PostgreSql.ExpirationManager|Removing outdated records from table 'counter'... |url: |action: 
2023-02-14 09:38:15.2328||TRACE|Hangfire.RecurringJobManager|Recurring job 'Deadline' is being updated. RecurringJob: (), Changes: (Queue:default;Cron:* * * * *;TimeZoneId:SE Asia Standard Time;Job:{"Type":"TN.TNM.Api.RecurringJobs.RecurringJobsService, TN.TNM.Api, Version=2.0.0.0, Culture=neutral, PublicKeyToken=null","Method":"AlertReportPoint","ParameterTypes":"[]","Arguments":"[]"};CreatedAt:2023-02-14T02:38:15.0610489Z;NextExecution:2023-02-14T02:39:00.0000000Z;V:2), NextExecution: (2/14/2023 2:39:00 AM) |url: |action: 
2023-02-14 09:38:15.2328||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-02-14 09:38:15.2549||DEBUG|Hangfire.Processing.BackgroundExecution|Execution loop Worker:d9dbd93b has started in 37.1062 ms |url: |action: 
2023-02-14 09:38:15.2646||DEBUG|Hangfire.Processing.BackgroundExecution|Execution loop Worker:612e3135 has started in 46.8289 ms |url: |action: 
2023-02-14 09:38:15.2646||DEBUG|Hangfire.Processing.BackgroundExecution|Execution loop Worker:a3c62725 has started in 52.5554 ms |url: |action: 
2023-02-14 09:38:15.2904||DEBUG|Hangfire.Processing.BackgroundExecution|Execution loop Worker:b8ecaa7a has started in 72.6234 ms |url: |action: 
2023-02-14 09:38:15.3085||DEBUG|Hangfire.Processing.BackgroundExecution|Execution loop Worker:4af5a126 has started in 90.7029 ms |url: |action: 
2023-02-14 09:38:15.3085||INFO|Hangfire.BackgroundJobServer|Starting Hangfire Server using job storage: 'PostgreSQL Server: Host: localhost, DB: HDTL, Schema: hangfire' |url: |action: 
2023-02-14 09:38:15.3085||INFO|Hangfire.BackgroundJobServer|Using the following options for SQL Server job storage: |url: |action: 
2023-02-14 09:38:15.3284||DEBUG|Hangfire.Processing.BackgroundExecution|Execution loop Worker:5d6bde80 has started in 110.6123 ms |url: |action: 
2023-02-14 09:38:15.3284||INFO|Hangfire.BackgroundJobServer|    Queue poll interval: 00:00:15. |url: |action: 
2023-02-14 09:38:15.3284||INFO|Hangfire.BackgroundJobServer|    Invisibility timeout: 00:30:00. |url: |action: 
2023-02-14 09:38:15.3391||DEBUG|Hangfire.Processing.BackgroundExecution|Execution loop Worker:5ede1e48 has started in 121.373 ms |url: |action: 
2023-02-14 09:38:15.3391||INFO|Hangfire.BackgroundJobServer|Using the following options for Hangfire Server:
    Worker count: 20
    Listening queues: 'default'
    Shutdown timeout: 00:00:30
    Schedule polling interval: 00:00:15 |url: |action: 
2023-02-14 09:38:15.3391||DEBUG|Hangfire.Processing.BackgroundExecution|Execution loop Worker:bb710d97 has started in 132.7097 ms |url: |action: 
2023-02-14 09:38:15.3612||DEBUG|Hangfire.Processing.BackgroundExecution|Execution loop Worker:9db140f2 has started in 143.488 ms |url: |action: 
2023-02-14 09:38:15.4429||DEBUG|Hangfire.Processing.BackgroundExecution|Execution loop Worker:a45b4d85 has started in 225.1912 ms |url: |action: 
2023-02-14 09:38:15.5723||DEBUG|Hangfire.Processing.BackgroundExecution|Execution loop Worker:25165516 has started in 354.504 ms |url: |action: 
2023-02-14 09:38:15.5723||DEBUG|Hangfire.Processing.BackgroundExecution|Execution loop Worker:2598f4b1 has started in 354.504 ms |url: |action: 
2023-02-14 09:38:15.5723||DEBUG|Hangfire.Processing.BackgroundExecution|Execution loop BackgroundServerProcess:0c7f606f has started in 217.5566 ms |url: |action: 
2023-02-14 09:38:15.5723||TRACE|Hangfire.Server.BackgroundServerProcess|Server desktop-8nqps5h:13756:b866222a is announcing itself... |url: |action: 
2023-02-14 09:38:15.6146||INFO|Hangfire.PostgreSql.ExpirationManager|Removed 4 outdated record(s) from 'counter' table. |url: |action: 
2023-02-14 09:38:15.6331||DEBUG|Hangfire.Processing.BackgroundExecution|Execution loop Worker:7891c01f has started in 411.767 ms |url: |action: 
2023-02-14 09:38:15.7400||DEBUG|Hangfire.Processing.BackgroundExecution|Execution loop Worker:c1e7cc7e has started in 522.2212 ms |url: |action: 
2023-02-14 09:38:15.7457||INFO|Hangfire.Server.BackgroundServerProcess|Server desktop-8nqps5h:13756:b866222a successfully announced in 167.4787 ms |url: |action: 
2023-02-14 09:38:15.7811||DEBUG|Hangfire.Processing.BackgroundExecution|Execution loop Worker:cf2a7040 has started in 563.2387 ms |url: |action: 
2023-02-14 09:38:15.8051||DEBUG|Hangfire.Processing.BackgroundExecution|Execution loop Worker:cfe89af4 has started in 586.8285 ms |url: |action: 
2023-02-14 09:38:15.8069||INFO|Hangfire.Server.BackgroundServerProcess|Server desktop-8nqps5h:13756:b866222a is starting the registered dispatchers: ServerWatchdog, ServerJobCancellationWatcher, ExpirationManager, Worker, DelayedJobScheduler, RecurringJobScheduler... |url: |action: 
2023-02-14 09:38:15.8069||DEBUG|Hangfire.Processing.BackgroundExecution|Execution loop ServerHeartbeatProcess:f454e3b8 has started in 70.6067 ms |url: |action: 
2023-02-14 09:38:15.8069||TRACE|Hangfire.Server.ServerHeartbeatProcess|Server desktop-8nqps5h:13756:b866222a waiting for 00:00:30 delay before sending a heartbeat |url: |action: 
2023-02-14 09:38:15.8235||DEBUG|Hangfire.Processing.BackgroundExecution|Execution loop Worker:d42f8d4d has started in 605.0018 ms |url: |action: 
2023-02-14 09:38:15.8235||DEBUG|Hangfire.Processing.BackgroundExecution|Execution loop Worker:8a2831da has started in 614.4386 ms |url: |action: 
2023-02-14 09:38:15.8413||DEBUG|Hangfire.Processing.BackgroundExecution|Execution loop ServerWatchdog:fc84b564 has started in 33.6912 ms |url: |action: 
2023-02-14 09:38:15.8413||DEBUG|Hangfire.Processing.BackgroundExecution|Execution loop Worker:d81f157f has started in 623.5546 ms |url: |action: 
2023-02-14 09:38:15.8700||DEBUG|Hangfire.Processing.BackgroundExecution|Execution loop Worker:7c0581de has started in 652.2038 ms |url: |action: 
2023-02-14 09:38:15.8700||DEBUG|Hangfire.Processing.BackgroundExecution|Execution loop ServerJobCancellationWatcher:d69364a1 has started in 55.4415 ms |url: |action: 
2023-02-14 09:38:15.8700||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-02-14 09:38:15.8700||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-02-14 09:38:15.8904||DEBUG|Hangfire.Processing.BackgroundExecution|Execution loop DelayedJobScheduler:ff07cc7d has started in 55.7118 ms |url: |action: 
2023-02-14 09:38:15.8904||INFO|Hangfire.Server.BackgroundServerProcess|Server desktop-8nqps5h:13756:ab1afcae all the dispatchers started |url: |action: 
2023-02-14 09:38:15.9050||DEBUG|Hangfire.Processing.BackgroundExecution|Execution loop RecurringJobScheduler:e61bd594 has started in 31.28 ms |url: |action: 
2023-02-14 09:38:15.9050||DEBUG|Hangfire.Processing.BackgroundExecution|Execution loop ExpirationManager:a1a4528d has started in 39.0999 ms |url: |action: 
2023-02-14 09:38:15.9050||DEBUG|Hangfire.PostgreSql.ExpirationManager|Removing outdated records from table 'counter'... |url: |action: 
2023-02-14 09:38:15.9182||DEBUG|Hangfire.PostgreSql.ExpirationManager|Removing outdated records from table 'job'... |url: |action: 
2023-02-14 09:38:15.9182||DEBUG|Hangfire.PostgreSql.ExpirationManager|Removing outdated records from table 'list'... |url: |action: 
2023-02-14 09:38:15.9344||DEBUG|Hangfire.PostgreSql.ExpirationManager|Removing outdated records from table 'set'... |url: |action: 
2023-02-14 09:38:15.9344||DEBUG|Hangfire.PostgreSql.ExpirationManager|Removing outdated records from table 'hash'... |url: |action: 
2023-02-14 09:38:15.9503||DEBUG|Hangfire.Processing.BackgroundExecution|Execution loop Worker:eba0ab97 has started in 59.8801 ms |url: |action: 
2023-02-14 09:38:15.9721||DEBUG|Hangfire.Processing.BackgroundExecution|Execution loop Worker:b52201c8 has started in 81.6612 ms |url: |action: 
