2023-04-13 08:52:32.5998|48|ERROR|Microsoft.AspNetCore.DataProtection.KeyManagement.KeyRingProvider|An error occurred while reading the key ring. System.Xml.XmlException: '.', hexadecimal value 0x00, is an invalid character. Line 1, position 1.
   at System.Xml.XmlTextReaderImpl.Throw(Exception e)
   at System.Xml.XmlTextReaderImpl.Throw(String res, String[] args)
   at System.Xml.XmlTextReaderImpl.ParseRootLevelWhitespace()
   at System.Xml.XmlTextReaderImpl.ParseDocumentContent()
   at System.Xml.XmlTextReaderImpl.Read()
   at System.Xml.XmlReader.MoveToContent()
   at System.Xml.Linq.XElement.Load(XmlReader reader, LoadOptions options)
   at System.Xml.Linq.XElement.Load(Stream stream, LoadOptions options)
   at System.Xml.Linq.XElement.Load(Stream stream)
   at Microsoft.AspNetCore.DataProtection.Repositories.FileSystemXmlRepository.ReadElementFromFile(String fullPath)
   at Microsoft.AspNetCore.DataProtection.Repositories.FileSystemXmlRepository.GetAllElementsCore()+MoveNext()
   at System.Collections.Generic.List`1.AddEnumerable(IEnumerable`1 enumerable)
   at System.Linq.Enumerable.ToList[TSource](IEnumerable`1 source)
   at Microsoft.AspNetCore.DataProtection.Repositories.FileSystemXmlRepository.GetAllElements()
   at Microsoft.AspNetCore.DataProtection.KeyManagement.XmlKeyManager.GetAllKeys()
   at Microsoft.AspNetCore.DataProtection.KeyManagement.KeyRingProvider.CreateCacheableKeyRingCore(DateTimeOffset now, IKey keyJustAdded)
   at Microsoft.AspNetCore.DataProtection.KeyManagement.KeyRingProvider.Microsoft.AspNetCore.DataProtection.KeyManagement.Internal.ICacheableKeyRingProvider.GetCacheableKeyRing(DateTimeOffset now)
   at Microsoft.AspNetCore.DataProtection.KeyManagement.KeyRingProvider.GetCurrentKeyRingCore(DateTime utcNow)|url: |action: 
2023-04-13 08:52:34.1397||INFO|Hangfire.PostgreSql.PostgreSqlStorage|Start installing Hangfire SQL objects... |url: |action: 
2023-04-13 10:48:09.7879||DEBUG|Hangfire.Processing.BackgroundExecution|Execution loop Worker:dd27528e has started in 577.0337 ms |url: |action: 
2023-04-13 10:48:09.8097||DEBUG|Hangfire.Processing.BackgroundExecution|Execution loop ServerJobCancellationWatcher:3f467d8b has started in 87.9133 ms |url: |action: 
2023-04-13 10:48:09.8097||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-04-13 10:48:09.8097||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-04-13 10:48:09.8097||DEBUG|Hangfire.Processing.BackgroundExecution|Execution loop Worker:2d771ebd has started in 603.9709 ms |url: |action: 
2023-04-13 10:48:09.8263||DEBUG|Hangfire.Processing.BackgroundExecution|Execution loop Worker:bc2ee9a9 has started in 615.3764 ms |url: |action: 
2023-04-13 10:48:09.8431||DEBUG|Hangfire.Processing.BackgroundExecution|Execution loop Worker:f7a798ae has started in 632.1902 ms |url: |action: 
2023-04-13 10:48:09.8431||DEBUG|Hangfire.Processing.BackgroundExecution|Execution loop ExpirationManager:8be953c8 has started in 61.6794 ms |url: |action: 
2023-04-13 10:48:09.8431||DEBUG|Hangfire.PostgreSql.ExpirationManager|Removing outdated records from table 'counter'... |url: |action: 
2023-04-13 10:48:09.8609||DEBUG|Hangfire.Processing.BackgroundExecution|Execution loop Worker:af4a7351 has started in 33.5273 ms |url: |action: 
2023-04-13 10:48:09.8609||DEBUG|Hangfire.Processing.BackgroundExecution|Execution loop Worker:e1d9cb52 has started in 648.4973 ms |url: |action: 
2023-04-13 10:48:09.8726||DEBUG|Hangfire.PostgreSql.ExpirationManager|Removing outdated records from table 'job'... |url: |action: 
2023-04-13 10:48:09.8726||DEBUG|Hangfire.Processing.BackgroundExecution|Execution loop Worker:1bea6b0a has started in 45.2611 ms |url: |action: 
2023-04-13 10:48:09.8726||DEBUG|Hangfire.Processing.BackgroundExecution|Execution loop Worker:6b5ff105 has started in 661.4173 ms |url: |action: 
2023-04-13 10:48:09.8867||DEBUG|Hangfire.Processing.BackgroundExecution|Execution loop Worker:62e50fce has started in 59.2056 ms |url: |action: 
2023-04-13 10:48:09.9028||DEBUG|Hangfire.Processing.BackgroundExecution|Execution loop Worker:c65cad58 has started in 75.2893 ms |url: |action: 
2023-04-13 10:48:09.9028||DEBUG|Hangfire.Processing.BackgroundExecution|Execution loop Worker:afe51071 has started in 75.7039 ms |url: |action: 
2023-04-13 10:48:09.9399||DEBUG|Hangfire.Processing.BackgroundExecution|Execution loop Worker:1e623bf1 has started in 112.2436 ms |url: |action: 
2023-04-13 10:48:09.9959||DEBUG|Hangfire.Processing.BackgroundExecution|Execution loop DelayedJobScheduler:64f73d3e has started in 122.3138 ms |url: |action: 
2023-04-13 10:48:10.0131||DEBUG|Hangfire.Processing.BackgroundExecution|Execution loop Worker:5ed98a9f has started in 185.5548 ms |url: |action: 
2023-04-13 10:48:10.0305||INFO|Hangfire.PostgreSql.ExpirationManager|Removed 1 outdated record(s) from 'job' table. |url: |action: 
2023-04-13 10:48:10.0483||DEBUG|Hangfire.Processing.BackgroundExecution|Execution loop Worker:8606f9c6 has started in 220.7272 ms |url: |action: 
2023-04-13 10:48:10.0483||INFO|Hangfire.Server.BackgroundServerProcess|Server desktop-8nqps5h:9728:86af1e24 all the dispatchers started |url: |action: 
2023-04-13 10:48:10.0846||DEBUG|Hangfire.Processing.BackgroundExecution|Execution loop Worker:7d5426de has started in 257.049 ms |url: |action: 
2023-04-13 10:48:10.1006||DEBUG|Hangfire.Processing.BackgroundExecution|Execution loop RecurringJobScheduler:78987534 has started in 168.3725 ms |url: |action: 
2023-04-13 10:48:10.1383||DEBUG|Hangfire.Processing.BackgroundExecution|Execution loop Worker:1030d6e5 has started in 310.7476 ms |url: |action: 
2023-04-13 10:48:10.2242||DEBUG|Hangfire.Processing.BackgroundExecution|Execution loop Worker:f37df581 has started in 396.4972 ms |url: |action: 
2023-04-13 10:48:10.2508||DEBUG|Hangfire.Processing.BackgroundExecution|Execution loop Worker:18171d40 has started in 423.2498 ms |url: |action: 
2023-04-13 10:48:10.2508||DEBUG|Hangfire.Processing.BackgroundExecution|Execution loop Worker:3c6deebd has started in 431.4612 ms |url: |action: 
2023-04-13 10:48:10.2670||DEBUG|Hangfire.Processing.BackgroundExecution|Execution loop Worker:3572c56a has started in 438.3888 ms |url: |action: 
2023-04-13 10:48:10.2755||DEBUG|Hangfire.Processing.BackgroundExecution|Execution loop Worker:81c6eeab has started in 447.9575 ms |url: |action: 
2023-04-13 10:48:10.2755||DEBUG|Hangfire.Processing.BackgroundExecution|Execution loop Worker:f001be4a has started in 457.1014 ms |url: |action: 
2023-04-13 10:48:10.3078||DEBUG|Hangfire.Processing.BackgroundExecution|Execution loop Worker:86729338 has started in 480.1147 ms |url: |action: 
2023-04-13 10:48:10.3078||DEBUG|Hangfire.Processing.BackgroundExecution|Execution loop Worker:7777f5ed has started in 483.1168 ms |url: |action: 
2023-04-13 10:48:10.3078||DEBUG|Hangfire.Processing.BackgroundExecution|Execution loop Worker:8547570a has started in 489.7624 ms |url: |action: 
2023-04-13 10:48:10.3532||DEBUG|Hangfire.Processing.BackgroundExecution|Execution loop Worker:ad5b580b has started in 525.679 ms |url: |action: 
2023-04-13 10:48:10.4622||TRACE|Hangfire.Server.RecurringJobScheduler|Recurring job 'Cảnh báo hạn báo cáo' is being updated. RecurringJob: (Queue:default;Cron:*/2 * * * *;TimeZoneId:SE Asia Standard Time;Job:{"Type":"TN.TNM.Api.RecurringJobs.RecurringJobsService, TN.TNM.Api, Version=2.0.0.0, Culture=neutral, PublicKeyToken=null","Method":"AlertReportPoint","ParameterTypes":"[]","Arguments":"[]"};CreatedAt:2023-01-06T03:27:30.0981312Z;V:2;LastExecution:2023-04-13T03:46:23.6464292Z;NextExecution:2023-04-13T03:48:00.0000000Z;LastJobId:32081), Changes: (LastExecution:2023-04-13T03:48:10.3131436Z;NextExecution:2023-04-13T03:50:00.0000000Z;LastJobId:32083), NextExecution: (4/13/2023 3:50:00 AM) |url: |action: 
2023-04-13 10:48:10.4735||DEBUG|Hangfire.Server.RecurringJobScheduler|1 recurring job(s) processed by scheduler. |url: |action: 
2023-04-13 10:48:10.4938||DEBUG|Hangfire.Processing.BackgroundExecution|Execution loop DelayedJobScheduler:0cf2c678 has started in 174.2732 ms |url: |action: 
2023-04-13 10:48:10.5060||DEBUG|Hangfire.PostgreSql.ExpirationManager|Removing outdated records from table 'job'... |url: |action: 
2023-04-13 10:48:10.5060||DEBUG|Hangfire.PostgreSql.ExpirationManager|Removing outdated records from table 'list'... |url: |action: 
2023-04-13 10:48:10.5104||INFO|Hangfire.Server.BackgroundServerProcess|Server desktop-8nqps5h:9728:ccb506dc all the dispatchers started |url: |action: 
2023-04-13 10:48:10.5104||DEBUG|Hangfire.PostgreSql.ExpirationManager|Removing outdated records from table 'set'... |url: |action: 
2023-04-13 10:48:10.5104||DEBUG|Hangfire.PostgreSql.ExpirationManager|Removing outdated records from table 'hash'... |url: |action: 
2023-04-13 10:48:10.5443||DEBUG|Hangfire.Processing.BackgroundExecution|Execution loop RecurringJobScheduler:d9ae53fd has started in 114.8031 ms |url: |action: 
2023-04-13 10:48:11.0484||DEBUG|Hangfire.PostgreSql.ExpirationManager|Removing outdated records from table 'list'... |url: |action: 
2023-04-13 10:48:11.0484||DEBUG|Hangfire.PostgreSql.ExpirationManager|Removing outdated records from table 'set'... |url: |action: 
2023-04-13 10:48:11.0484||DEBUG|Hangfire.PostgreSql.ExpirationManager|Removing outdated records from table 'hash'... |url: |action: 
2023-04-13 10:48:14.2422||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-04-13 10:48:14.2422||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-04-13 10:48:14.8213||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-04-13 10:48:14.8227||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-04-13 10:48:19.2555||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-04-13 10:48:19.2555||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-04-13 10:48:19.8379||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-04-13 10:48:19.8379||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-04-13 10:48:20.7652||INFO|TN.TNM.BusinessLogic.Factories.Notification.NotificationFactory|Get Notification |url: http://localhost/api/notification/getNotification|action: GetNotification
2023-04-13 10:48:22.7958|20601|WARN|Microsoft.EntityFrameworkCore.Model.Validation|The 'bool' property 'SubjectsApplication' on entity type 'Customer' is configured with a database-generated default. This default will always be used for inserts when the property has the value 'false', since this is the CLR default for the 'bool' type. Consider using the nullable 'bool?' type instead so that the default will only be used for inserts when the property value is 'null'. |url: http://localhost/api/company/getCompanyConfig|action: GetCompanyConfig
2023-04-13 10:48:22.7958|10103|WARN|Microsoft.EntityFrameworkCore.Query|Query: '(from CompanyConfiguration <generated>_1 in DbSet<CompanyConfiguration> select [<generated>_1]).Firs...' uses First/FirstOrDefault/Last/LastOrDefault operation without OrderBy and filter which may lead to unpredictable results. |url: http://localhost/api/company/getCompanyConfig|action: GetCompanyConfig
2023-04-13 10:48:23.2234|20500|WARN|Microsoft.EntityFrameworkCore.Query|The LINQ expression 'where (Convert([y].CategoryId, Nullable`1) == [e].CategoryId)' could not be translated and will be evaluated locally. |url: http://localhost/api/order/getMasterDataCreateOrderProcess|action: GetMasterDataCreateOrderProcess
2023-04-13 10:48:23.2234|20500|WARN|Microsoft.EntityFrameworkCore.Query|The LINQ expression 'FirstOrDefault()' could not be translated and will be evaluated locally. |url: http://localhost/api/order/getMasterDataCreateOrderProcess|action: GetMasterDataCreateOrderProcess
2023-04-13 10:48:23.2561|20500|WARN|Microsoft.EntityFrameworkCore.Query|The LINQ expression 'where (Convert([y].CategoryId, Nullable`1) == [e].CategoryId)' could not be translated and will be evaluated locally. |url: http://localhost/api/order/getMasterDataCreateOrderProcess|action: GetMasterDataCreateOrderProcess
2023-04-13 10:48:23.2639|20500|WARN|Microsoft.EntityFrameworkCore.Query|The LINQ expression 'FirstOrDefault()' could not be translated and will be evaluated locally. |url: http://localhost/api/order/getMasterDataCreateOrderProcess|action: GetMasterDataCreateOrderProcess
2023-04-13 10:48:23.2760|20500|WARN|Microsoft.EntityFrameworkCore.Query|The LINQ expression 'where (Convert([y].CategoryId, Nullable`1) == [e].CategoryId)' could not be translated and will be evaluated locally. |url: http://localhost/api/order/getMasterDataCreateOrderProcess|action: GetMasterDataCreateOrderProcess
2023-04-13 10:48:23.2760|20500|WARN|Microsoft.EntityFrameworkCore.Query|The LINQ expression 'FirstOrDefault()' could not be translated and will be evaluated locally. |url: http://localhost/api/order/getMasterDataCreateOrderProcess|action: GetMasterDataCreateOrderProcess
2023-04-13 10:48:23.2760|20500|WARN|Microsoft.EntityFrameworkCore.Query|The LINQ expression 'where (Convert([y].CategoryId, Nullable`1) == [e].CategoryId)' could not be translated and will be evaluated locally. |url: http://localhost/api/order/getMasterDataCreateOrderProcess|action: GetMasterDataCreateOrderProcess
2023-04-13 10:48:23.2760|20500|WARN|Microsoft.EntityFrameworkCore.Query|The LINQ expression 'FirstOrDefault()' could not be translated and will be evaluated locally. |url: http://localhost/api/order/getMasterDataCreateOrderProcess|action: GetMasterDataCreateOrderProcess
2023-04-13 10:50:20.1591|48|ERROR|Microsoft.AspNetCore.DataProtection.KeyManagement.KeyRingProvider|An error occurred while reading the key ring. System.Xml.XmlException: '.', hexadecimal value 0x00, is an invalid character. Line 1, position 1.
   at System.Xml.XmlTextReaderImpl.Throw(Exception e)
   at System.Xml.XmlTextReaderImpl.Throw(String res, String[] args)
   at System.Xml.XmlTextReaderImpl.ParseRootLevelWhitespace()
   at System.Xml.XmlTextReaderImpl.ParseDocumentContent()
   at System.Xml.XmlTextReaderImpl.Read()
   at System.Xml.XmlReader.MoveToContent()
   at System.Xml.Linq.XElement.Load(XmlReader reader, LoadOptions options)
   at System.Xml.Linq.XElement.Load(Stream stream, LoadOptions options)
   at System.Xml.Linq.XElement.Load(Stream stream)
   at Microsoft.AspNetCore.DataProtection.Repositories.FileSystemXmlRepository.ReadElementFromFile(String fullPath)
   at Microsoft.AspNetCore.DataProtection.Repositories.FileSystemXmlRepository.GetAllElementsCore()+MoveNext()
   at System.Collections.Generic.List`1.AddEnumerable(IEnumerable`1 enumerable)
   at System.Linq.Enumerable.ToList[TSource](IEnumerable`1 source)
   at Microsoft.AspNetCore.DataProtection.Repositories.FileSystemXmlRepository.GetAllElements()
   at Microsoft.AspNetCore.DataProtection.KeyManagement.XmlKeyManager.GetAllKeys()
   at Microsoft.AspNetCore.DataProtection.KeyManagement.KeyRingProvider.CreateCacheableKeyRingCore(DateTimeOffset now, IKey keyJustAdded)
   at Microsoft.AspNetCore.DataProtection.KeyManagement.KeyRingProvider.Microsoft.AspNetCore.DataProtection.KeyManagement.Internal.ICacheableKeyRingProvider.GetCacheableKeyRing(DateTimeOffset now)
   at Microsoft.AspNetCore.DataProtection.KeyManagement.KeyRingProvider.GetCurrentKeyRingCore(DateTime utcNow)|url: |action: 
2023-04-13 10:50:21.0749||INFO|Hangfire.PostgreSql.PostgreSqlStorage|Start installing Hangfire SQL objects... |url: |action: 
2023-04-13 10:50:21.1284||INFO|Hangfire.PostgreSql.PostgreSqlStorage|Hangfire SQL objects installed. |url: |action: 
2023-04-13 10:50:21.7249||INFO|Hangfire.BackgroundJobServer|Starting Hangfire Server using job storage: 'PostgreSQL Server: Host: localhost, DB: HDTL, Schema: hangfire' |url: |action: 
2023-04-13 10:50:21.7249||INFO|Hangfire.BackgroundJobServer|Using the following options for SQL Server job storage: |url: |action: 
2023-04-13 10:50:21.7249||INFO|Hangfire.BackgroundJobServer|    Queue poll interval: 00:00:15. |url: |action: 
2023-04-13 10:50:21.7249||INFO|Hangfire.BackgroundJobServer|    Invisibility timeout: 00:30:00. |url: |action: 
2023-04-13 10:50:21.7320||INFO|Hangfire.BackgroundJobServer|Using the following options for Hangfire Server:
    Worker count: 20
    Listening queues: 'default'
    Shutdown timeout: 00:00:15
    Schedule polling interval: 00:00:15 |url: |action: 
2023-04-13 10:50:21.7521||DEBUG|Hangfire.Processing.BackgroundExecution|Execution loop BackgroundServerProcess:893c7781 has started in 6.8142 ms |url: |action: 
2023-04-13 10:50:21.7684||TRACE|Hangfire.Server.BackgroundServerProcess|Server desktop-8nqps5h:14740:2c2ba1be is announcing itself... |url: |action: 
2023-04-13 10:50:21.8766||INFO|Hangfire.Server.BackgroundServerProcess|Server desktop-8nqps5h:14740:2c2ba1be successfully announced in 104.9686 ms |url: |action: 
2023-04-13 10:50:21.8766||DEBUG|Hangfire.Processing.BackgroundExecution|Execution loop ServerHeartbeatProcess:6195ecac has started in 6.6105 ms |url: |action: 
2023-04-13 10:50:21.8903||INFO|Hangfire.Server.BackgroundServerProcess|Server desktop-8nqps5h:14740:2c2ba1be is starting the registered dispatchers: ServerWatchdog, ServerJobCancellationWatcher, ExpirationManager, Worker, DelayedJobScheduler, RecurringJobScheduler... |url: |action: 
2023-04-13 10:50:21.8903||TRACE|Hangfire.Server.ServerHeartbeatProcess|Server desktop-8nqps5h:14740:2c2ba1be waiting for 00:00:30 delay before sending a heartbeat |url: |action: 
2023-04-13 10:50:21.8903||TRACE|Hangfire.RecurringJobManager|Recurring job 'Deadline' is being updated. RecurringJob: (), Changes: (Queue:default;Cron:*/10 * * * *;TimeZoneId:SE Asia Standard Time;Job:{"Type":"TN.TNM.Api.RecurringJobs.RecurringJobsService, TN.TNM.Api, Version=2.0.0.0, Culture=neutral, PublicKeyToken=null","Method":"AlertReportPoint","ParameterTypes":"[]","Arguments":"[]"};CreatedAt:2023-04-13T03:50:21.8119435Z;NextExecution:2023-04-13T04:00:00.0000000Z;V:2), NextExecution: (4/13/2023 4:00:00 AM) |url: |action: 
2023-04-13 10:50:21.9104||DEBUG|Hangfire.Processing.BackgroundExecution|Execution loop ServerWatchdog:7dd4cadf has started in 19.4048 ms |url: |action: 
2023-04-13 10:50:21.9104||DEBUG|Hangfire.Processing.BackgroundExecution|Execution loop ServerJobCancellationWatcher:84dba6c7 has started in 0.2978 ms |url: |action: 
2023-04-13 10:50:21.9104||INFO|Hangfire.BackgroundJobServer|Starting Hangfire Server using job storage: 'PostgreSQL Server: Host: localhost, DB: HDTL, Schema: hangfire' |url: |action: 
2023-04-13 10:50:21.9104||INFO|Hangfire.BackgroundJobServer|Using the following options for SQL Server job storage: |url: |action: 
2023-04-13 10:50:21.9104||INFO|Hangfire.BackgroundJobServer|    Queue poll interval: 00:00:15. |url: |action: 
2023-04-13 10:50:21.9104||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-04-13 10:50:21.9104||INFO|Hangfire.BackgroundJobServer|    Invisibility timeout: 00:30:00. |url: |action: 
2023-04-13 10:50:21.9104||INFO|Hangfire.BackgroundJobServer|Using the following options for Hangfire Server:
    Worker count: 20
    Listening queues: 'default'
    Shutdown timeout: 00:00:30
    Schedule polling interval: 00:00:15 |url: |action: 
2023-04-13 10:50:21.9104||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-04-13 10:50:21.9201||INFO|Hangfire.Server.ServerWatchdog|2 servers were removed due to timeout |url: |action: 
2023-04-13 10:50:21.9201||DEBUG|Hangfire.Processing.BackgroundExecution|Execution loop BackgroundServerProcess:92b46def has started in 6.2417 ms |url: |action: 
2023-04-13 10:50:21.9201||TRACE|Hangfire.Server.BackgroundServerProcess|Server desktop-8nqps5h:14740:ae518489 is announcing itself... |url: |action: 
2023-04-13 10:50:21.9201||INFO|Hangfire.Server.BackgroundServerProcess|Server desktop-8nqps5h:14740:ae518489 successfully announced in 2.035 ms |url: |action: 
2023-04-13 10:50:21.9201||DEBUG|Hangfire.Processing.BackgroundExecution|Execution loop ExpirationManager:5baaedd9 has started in 8.968 ms |url: |action: 
2023-04-13 10:50:21.9201||DEBUG|Hangfire.PostgreSql.ExpirationManager|Removing outdated records from table 'counter'... |url: |action: 
2023-04-13 10:50:21.9357||DEBUG|Hangfire.PostgreSql.ExpirationManager|Removing outdated records from table 'job'... |url: |action: 
2023-04-13 10:50:21.9357||DEBUG|Hangfire.Processing.BackgroundExecution|Execution loop ServerHeartbeatProcess:189f4a17 has started in 10.657 ms |url: |action: 
2023-04-13 10:50:21.9357||TRACE|Hangfire.Server.ServerHeartbeatProcess|Server desktop-8nqps5h:14740:ae518489 waiting for 00:00:30 delay before sending a heartbeat |url: |action: 
2023-04-13 10:50:21.9357||DEBUG|Hangfire.PostgreSql.ExpirationManager|Removing outdated records from table 'list'... |url: |action: 
