2023-02-17 09:04:19.1360|48|ERROR|Microsoft.AspNetCore.DataProtection.KeyManagement.KeyRingProvider|An error occurred while reading the key ring. System.Xml.XmlException: '.', hexadecimal value 0x00, is an invalid character. Line 1, position 1.
   at System.Xml.XmlTextReaderImpl.Throw(Exception e)
   at System.Xml.XmlTextReaderImpl.Throw(String res, String[] args)
   at System.Xml.XmlTextReaderImpl.ParseRootLevelWhitespace()
   at System.Xml.XmlTextReaderImpl.ParseDocumentContent()
   at System.Xml.XmlTextReaderImpl.Read()
   at System.Xml.XmlReader.MoveToContent()
   at System.Xml.Linq.XElement.Load(XmlReader reader, LoadOptions options)
   at System.Xml.Linq.XElement.Load(Stream stream, LoadOptions options)
   at System.Xml.Linq.XElement.Load(Stream stream)
   at Microsoft.AspNetCore.DataProtection.Repositories.FileSystemXmlRepository.ReadElementFromFile(String fullPath)
   at Microsoft.AspNetCore.DataProtection.Repositories.FileSystemXmlRepository.GetAllElementsCore()+MoveNext()
   at System.Collections.Generic.List`1.AddEnumerable(IEnumerable`1 enumerable)
   at System.Linq.Enumerable.ToList[TSource](IEnumerable`1 source)
   at Microsoft.AspNetCore.DataProtection.Repositories.FileSystemXmlRepository.GetAllElements()
   at Microsoft.AspNetCore.DataProtection.KeyManagement.XmlKeyManager.GetAllKeys()
   at Microsoft.AspNetCore.DataProtection.KeyManagement.KeyRingProvider.CreateCacheableKeyRingCore(DateTimeOffset now, IKey keyJustAdded)
   at Microsoft.AspNetCore.DataProtection.KeyManagement.KeyRingProvider.Microsoft.AspNetCore.DataProtection.KeyManagement.Internal.ICacheableKeyRingProvider.GetCacheableKeyRing(DateTimeOffset now)
   at Microsoft.AspNetCore.DataProtection.KeyManagement.KeyRingProvider.GetCurrentKeyRingCore(DateTime utcNow)|url: |action: 
2023-02-17 09:04:20.3652||INFO|Hangfire.PostgreSql.PostgreSqlStorage|Start installing Hangfire SQL objects... |url: |action: 
2023-02-17 10:43:40.1969||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-02-17 10:43:40.7422||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-02-17 10:43:40.7422||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-02-17 10:43:45.2140||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-02-17 10:43:45.2140||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-02-17 10:43:45.7450||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-02-17 10:43:45.7450||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-02-17 10:43:50.2222||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-02-17 10:43:50.2222||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-02-17 10:43:50.7562||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-02-17 10:43:50.7562||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-02-17 10:43:55.0144||DEBUG|Hangfire.Server.ServerHeartbeatProcess|Server desktop-8nqps5h:22960:2f0f4c55 heartbeat successfully sent |url: |action: 
2023-02-17 10:43:55.0144||TRACE|Hangfire.Server.ServerHeartbeatProcess|Server desktop-8nqps5h:22960:2f0f4c55 waiting for 00:00:30 delay before sending a heartbeat |url: |action: 
2023-02-17 10:43:55.2319||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-02-17 10:43:55.2319||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-02-17 10:43:55.5797||DEBUG|Hangfire.Server.ServerHeartbeatProcess|Server desktop-8nqps5h:22960:ca847134 heartbeat successfully sent |url: |action: 
2023-02-17 10:43:55.5797||TRACE|Hangfire.Server.ServerHeartbeatProcess|Server desktop-8nqps5h:22960:ca847134 waiting for 00:00:30 delay before sending a heartbeat |url: |action: 
2023-02-17 10:43:55.7658||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-02-17 10:43:55.7658||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-02-17 10:43:58.4169||INFO|TN.TNM.BusinessLogic.Factories.Notification.NotificationFactory|Get Notification |url: http://localhost/api/notification/getNotification|action: GetNotification
2023-02-17 10:44:00.2437||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-02-17 10:44:00.2437||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-02-17 10:44:00.7717||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-02-17 10:44:00.7717||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-02-17 10:44:03.0385||INFO|TN.TNM.BusinessLogic.Factories.Notification.NotificationFactory|Get Notification |url: http://localhost/api/notification/getNotification|action: GetNotification
2023-02-17 10:44:05.2563||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-02-17 10:44:05.2563||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-02-17 10:44:05.7854||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-02-17 10:44:05.7854||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-02-17 10:44:10.2684||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-02-17 10:44:10.2684||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-02-17 10:44:10.8000||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-02-17 10:44:10.8000||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-02-17 10:44:10.9178||TRACE|Hangfire.Server.RecurringJobScheduler|Recurring job 'Cảnh báo hạn báo cáo' is being updated. RecurringJob: (Queue:default;Cron:*/2 * * * *;TimeZoneId:SE Asia Standard Time;Job:{"Type":"TN.TNM.Api.RecurringJobs.RecurringJobsService, TN.TNM.Api, Version=2.0.0.0, Culture=neutral, PublicKeyToken=null","Method":"AlertReportPoint","ParameterTypes":"[]","Arguments":"[]"};CreatedAt:2023-01-06T03:27:30.0981312Z;V:2;LastExecution:2023-02-17T03:42:02.1043756Z;NextExecution:2023-02-17T03:44:00.0000000Z;LastJobId:11220), Changes: (LastExecution:2023-02-17T03:44:10.9109176Z;NextExecution:2023-02-17T03:46:00.0000000Z;LastJobId:11224), NextExecution: (2/17/2023 3:46:00 AM) |url: |action: 
2023-02-17 10:44:10.9303||TRACE|Hangfire.Server.RecurringJobScheduler|Recurring job 'Deadline' is being updated. RecurringJob: (V:2;LastExecution:2023-02-17T03:43:10.8074246Z;NextExecution:2023-02-17T03:44:00.0000000Z;LastJobId:11223;Queue:default;Cron:* * * * *;TimeZoneId:SE Asia Standard Time;Job:{"Type":"TN.TNM.Api.RecurringJobs.RecurringJobsService, TN.TNM.Api, Version=2.0.0.0, Culture=neutral, PublicKeyToken=null","Method":"AlertReportPoint","ParameterTypes":"[]","Arguments":"[]"};CreatedAt:2023-02-17T03:42:54.9098806Z), Changes: (LastExecution:2023-02-17T03:44:10.9264679Z;NextExecution:2023-02-17T03:45:00.0000000Z;LastJobId:11225), NextExecution: (2/17/2023 3:45:00 AM) |url: |action: 
2023-02-17 10:44:10.9303||DEBUG|Hangfire.Server.RecurringJobScheduler|2 recurring job(s) processed by scheduler. |url: |action: 
2023-02-17 10:44:15.3050||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-02-17 10:44:15.3050||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-02-17 10:44:15.8214||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-02-17 10:44:15.8214||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-02-17 10:44:20.3188||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-02-17 10:44:20.3188||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-02-17 10:44:20.8239||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-02-17 10:44:20.8239||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-02-17 10:44:25.0401||DEBUG|Hangfire.Server.ServerHeartbeatProcess|Server desktop-8nqps5h:22960:2f0f4c55 heartbeat successfully sent |url: |action: 
2023-02-17 10:44:25.0401||TRACE|Hangfire.Server.ServerHeartbeatProcess|Server desktop-8nqps5h:22960:2f0f4c55 waiting for 00:00:30 delay before sending a heartbeat |url: |action: 
2023-02-17 10:44:25.3361||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-02-17 10:44:25.3361||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-02-17 10:44:25.6029||DEBUG|Hangfire.Server.ServerHeartbeatProcess|Server desktop-8nqps5h:22960:ca847134 heartbeat successfully sent |url: |action: 
2023-02-17 10:44:25.6029||TRACE|Hangfire.Server.ServerHeartbeatProcess|Server desktop-8nqps5h:22960:ca847134 waiting for 00:00:30 delay before sending a heartbeat |url: |action: 
2023-02-17 10:44:25.8495||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-02-17 10:44:25.8506||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-02-17 10:44:30.3432||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-02-17 10:44:30.3432||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-02-17 10:44:30.8605||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-02-17 10:44:30.8605||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-02-17 10:44:35.3503||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-02-17 10:44:35.3503||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-02-17 10:44:35.8675||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-02-17 10:44:35.8675||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-02-17 10:44:40.3561||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-02-17 10:44:40.3561||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-02-17 10:44:40.8716||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-02-17 10:44:40.8716||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-02-17 10:44:45.3643||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-02-17 10:44:45.3698||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-02-17 10:44:45.8840||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-02-17 10:44:45.8840||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-02-17 10:44:50.3822||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-02-17 10:44:50.3822||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-02-17 10:44:50.8970||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-02-17 10:44:50.8970||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-02-17 10:44:55.0523||DEBUG|Hangfire.Server.ServerHeartbeatProcess|Server desktop-8nqps5h:22960:2f0f4c55 heartbeat successfully sent |url: |action: 
2023-02-17 10:44:55.0523||TRACE|Hangfire.Server.ServerHeartbeatProcess|Server desktop-8nqps5h:22960:2f0f4c55 waiting for 00:00:30 delay before sending a heartbeat |url: |action: 
2023-02-17 10:44:55.3952||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-02-17 10:44:55.3952||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-02-17 10:44:55.6147||DEBUG|Hangfire.Server.ServerHeartbeatProcess|Server desktop-8nqps5h:22960:ca847134 heartbeat successfully sent |url: |action: 
2023-02-17 10:44:55.6147||TRACE|Hangfire.Server.ServerHeartbeatProcess|Server desktop-8nqps5h:22960:ca847134 waiting for 00:00:30 delay before sending a heartbeat |url: |action: 
2023-02-17 10:44:55.9096||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-02-17 10:44:55.9096||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-02-17 10:45:00.4096||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-02-17 10:45:00.4096||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-02-17 10:45:00.9224||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-02-17 10:45:00.9224||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-02-17 10:45:05.4224||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-02-17 10:45:05.4224||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-02-17 10:45:05.9256||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-02-17 10:45:05.9256||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-02-17 10:45:10.4254||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-02-17 10:45:10.4254||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-02-17 10:45:10.9429||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-02-17 10:45:10.9429||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-02-17 10:45:10.9943||TRACE|Hangfire.Server.RecurringJobScheduler|Recurring job 'Deadline' is being updated. RecurringJob: (V:2;LastExecution:2023-02-17T03:44:10.9264679Z;NextExecution:2023-02-17T03:45:00.0000000Z;LastJobId:11225;Queue:default;Cron:* * * * *;TimeZoneId:SE Asia Standard Time;Job:{"Type":"TN.TNM.Api.RecurringJobs.RecurringJobsService, TN.TNM.Api, Version=2.0.0.0, Culture=neutral, PublicKeyToken=null","Method":"AlertReportPoint","ParameterTypes":"[]","Arguments":"[]"};CreatedAt:2023-02-17T03:42:54.9098806Z), Changes: (LastExecution:2023-02-17T03:45:10.9903398Z;NextExecution:2023-02-17T03:46:00.0000000Z;LastJobId:11226), NextExecution: (2/17/2023 3:46:00 AM) |url: |action: 
2023-02-17 10:45:10.9943||DEBUG|Hangfire.Server.RecurringJobScheduler|1 recurring job(s) processed by scheduler. |url: |action: 
2023-02-17 10:45:15.4413||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-02-17 10:45:15.4413||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-02-17 10:45:15.9538||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-02-17 10:45:15.9538||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-02-17 10:45:20.4530||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-02-17 10:45:20.4530||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-02-17 10:45:20.9640||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-02-17 10:45:20.9640||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-02-17 10:45:25.0687||DEBUG|Hangfire.Server.ServerHeartbeatProcess|Server desktop-8nqps5h:22960:2f0f4c55 heartbeat successfully sent |url: |action: 
2023-02-17 10:45:25.0687||TRACE|Hangfire.Server.ServerHeartbeatProcess|Server desktop-8nqps5h:22960:2f0f4c55 waiting for 00:00:30 delay before sending a heartbeat |url: |action: 
2023-02-17 10:45:25.4697||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-02-17 10:45:25.4697||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-02-17 10:45:25.6405||DEBUG|Hangfire.Server.ServerHeartbeatProcess|Server desktop-8nqps5h:22960:ca847134 heartbeat successfully sent |url: |action: 
2023-02-17 10:45:25.6405||TRACE|Hangfire.Server.ServerHeartbeatProcess|Server desktop-8nqps5h:22960:ca847134 waiting for 00:00:30 delay before sending a heartbeat |url: |action: 
2023-02-17 10:45:25.9650||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-02-17 10:45:25.9650||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-02-17 10:45:30.4730||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-02-17 10:45:30.4730||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-02-17 10:45:30.9741||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-02-17 10:45:30.9751||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-02-17 10:45:35.4853||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-02-17 10:45:35.4853||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-02-17 10:45:35.9833||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-02-17 10:45:35.9833||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-02-17 10:45:40.4923||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-02-17 10:45:40.4923||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-02-17 10:45:40.9925||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-02-17 10:45:40.9925||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-02-17 10:45:45.5078||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-02-17 10:45:45.5078||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-02-17 10:45:45.9942||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-02-17 10:45:45.9942||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-02-17 10:45:50.5251||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-02-17 10:45:50.5251||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-02-17 10:45:51.0074||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-02-17 10:45:51.0074||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-02-17 10:45:55.0728||DEBUG|Hangfire.Server.ServerHeartbeatProcess|Server desktop-8nqps5h:22960:2f0f4c55 heartbeat successfully sent |url: |action: 
2023-02-17 10:45:55.0728||TRACE|Hangfire.Server.ServerHeartbeatProcess|Server desktop-8nqps5h:22960:2f0f4c55 waiting for 00:00:30 delay before sending a heartbeat |url: |action: 
2023-02-17 10:45:55.5423||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-02-17 10:45:55.5423||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-02-17 10:45:55.6529||DEBUG|Hangfire.Server.ServerHeartbeatProcess|Server desktop-8nqps5h:22960:ca847134 heartbeat successfully sent |url: |action: 
