2023-02-27 10:15:43.6902|48|ERROR|Microsoft.AspNetCore.DataProtection.KeyManagement.KeyRingProvider|An error occurred while reading the key ring. System.Xml.XmlException: '.', hexadecimal value 0x00, is an invalid character. Line 1, position 1.
   at System.Xml.XmlTextReaderImpl.Throw(Exception e)
   at System.Xml.XmlTextReaderImpl.Throw(String res, String[] args)
   at System.Xml.XmlTextReaderImpl.ParseRootLevelWhitespace()
   at System.Xml.XmlTextReaderImpl.ParseDocumentContent()
   at System.Xml.XmlTextReaderImpl.Read()
   at System.Xml.XmlReader.MoveToContent()
   at System.Xml.Linq.XElement.Load(XmlReader reader, LoadOptions options)
   at System.Xml.Linq.XElement.Load(Stream stream, LoadOptions options)
   at System.Xml.Linq.XElement.Load(Stream stream)
   at Microsoft.AspNetCore.DataProtection.Repositories.FileSystemXmlRepository.ReadElementFromFile(String fullPath)
   at Microsoft.AspNetCore.DataProtection.Repositories.FileSystemXmlRepository.GetAllElementsCore()+MoveNext()
   at System.Collections.Generic.List`1.AddEnumerable(IEnumerable`1 enumerable)
   at System.Linq.Enumerable.ToList[TSource](IEnumerable`1 source)
   at Microsoft.AspNetCore.DataProtection.Repositories.FileSystemXmlRepository.GetAllElements()
   at Microsoft.AspNetCore.DataProtection.KeyManagement.XmlKeyManager.GetAllKeys()
   at Microsoft.AspNetCore.DataProtection.KeyManagement.KeyRingProvider.CreateCacheableKeyRingCore(DateTimeOffset now, IKey keyJustAdded)
   at Microsoft.AspNetCore.DataProtection.KeyManagement.KeyRingProvider.Microsoft.AspNetCore.DataProtection.KeyManagement.Internal.ICacheableKeyRingProvider.GetCacheableKeyRing(DateTimeOffset now)
   at Microsoft.AspNetCore.DataProtection.KeyManagement.KeyRingProvider.GetCurrentKeyRingCore(DateTime utcNow)|url: |action: 
2023-02-27 10:15:45.4802||INFO|Hangfire.PostgreSql.PostgreSqlStorage|Start installing Hangfire SQL objects... |url: |action: 
2023-02-27 10:31:34.8129||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-02-27 10:31:39.7567||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-02-27 10:31:39.7567||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-02-27 10:31:39.8196||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-02-27 10:31:39.8259||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-02-27 10:31:44.7660||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-02-27 10:31:44.7660||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-02-27 10:31:44.8441||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-02-27 10:31:44.8441||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-02-27 10:31:47.1719||DEBUG|Hangfire.Server.ServerHeartbeatProcess|Server desktop-8nqps5h:13172:1c6129ec heartbeat successfully sent |url: |action: 
2023-02-27 10:31:47.1719||TRACE|Hangfire.Server.ServerHeartbeatProcess|Server desktop-8nqps5h:13172:1c6129ec waiting for 00:00:30 delay before sending a heartbeat |url: |action: 
2023-02-27 10:31:47.9357||DEBUG|Hangfire.Server.ServerHeartbeatProcess|Server desktop-8nqps5h:13172:7f5e96fd heartbeat successfully sent |url: |action: 
2023-02-27 10:31:47.9357||TRACE|Hangfire.Server.ServerHeartbeatProcess|Server desktop-8nqps5h:13172:7f5e96fd waiting for 00:00:30 delay before sending a heartbeat |url: |action: 
2023-02-27 10:31:49.7715||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-02-27 10:31:49.7715||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-02-27 10:31:49.8514||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-02-27 10:31:49.8514||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-02-27 10:31:54.7793||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-02-27 10:31:54.7793||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-02-27 10:31:54.8558||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-02-27 10:31:54.8558||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-02-27 10:31:59.7825||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-02-27 10:31:59.7825||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-02-27 10:31:59.8623||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-02-27 10:31:59.8623||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-02-27 10:32:04.7899||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-02-27 10:32:04.7899||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-02-27 10:32:04.8697||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-02-27 10:32:04.8708||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-02-27 10:32:05.2076||TRACE|Hangfire.Server.RecurringJobScheduler|Recurring job 'Cảnh báo hạn báo cáo' is being updated. RecurringJob: (Queue:default;Cron:*/2 * * * *;TimeZoneId:SE Asia Standard Time;Job:{"Type":"TN.TNM.Api.RecurringJobs.RecurringJobsService, TN.TNM.Api, Version=2.0.0.0, Culture=neutral, PublicKeyToken=null","Method":"AlertReportPoint","ParameterTypes":"[]","Arguments":"[]"};CreatedAt:2023-01-06T03:27:30.0981312Z;V:2;LastExecution:2023-02-27T03:30:05.0712120Z;NextExecution:2023-02-27T03:32:00.0000000Z;LastJobId:16117), Changes: (LastExecution:2023-02-27T03:32:05.2005268Z;NextExecution:2023-02-27T03:34:00.0000000Z;LastJobId:16120), NextExecution: (2/27/2023 3:34:00 AM) |url: |action: 
2023-02-27 10:32:05.2172||TRACE|Hangfire.Server.RecurringJobScheduler|Recurring job 'Deadline' is being updated. RecurringJob: (Queue:default;Cron:* * * * *;TimeZoneId:SE Asia Standard Time;Job:{"Type":"TN.TNM.Api.RecurringJobs.RecurringJobsService, TN.TNM.Api, Version=2.0.0.0, Culture=neutral, PublicKeyToken=null","Method":"AlertReportPoint","ParameterTypes":"[]","Arguments":"[]"};CreatedAt:2023-02-27T03:15:46.5044484Z;V:2;LastExecution:2023-02-27T03:31:05.1296138Z;NextExecution:2023-02-27T03:32:00.0000000Z;LastJobId:16119), Changes: (LastExecution:2023-02-27T03:32:05.2129300Z;NextExecution:2023-02-27T03:33:00.0000000Z;LastJobId:16121), NextExecution: (2/27/2023 3:33:00 AM) |url: |action: 
2023-02-27 10:32:05.2172||DEBUG|Hangfire.Server.RecurringJobScheduler|2 recurring job(s) processed by scheduler. |url: |action: 
2023-02-27 10:32:09.7925||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-02-27 10:32:09.7925||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-02-27 10:32:09.8862||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-02-27 10:32:09.8862||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-02-27 10:32:14.8068||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-02-27 10:32:14.8068||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-02-27 10:32:14.9026||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-02-27 10:32:14.9026||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-02-27 10:32:17.5308||DEBUG|Hangfire.Server.ServerHeartbeatProcess|Server desktop-8nqps5h:13172:1c6129ec heartbeat successfully sent |url: |action: 
2023-02-27 10:32:17.5308||TRACE|Hangfire.Server.ServerHeartbeatProcess|Server desktop-8nqps5h:13172:1c6129ec waiting for 00:00:30 delay before sending a heartbeat |url: |action: 
2023-02-27 10:32:17.9489||DEBUG|Hangfire.Server.ServerHeartbeatProcess|Server desktop-8nqps5h:13172:7f5e96fd heartbeat successfully sent |url: |action: 
2023-02-27 10:32:17.9494||TRACE|Hangfire.Server.ServerHeartbeatProcess|Server desktop-8nqps5h:13172:7f5e96fd waiting for 00:00:30 delay before sending a heartbeat |url: |action: 
2023-02-27 10:32:19.8214||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-02-27 10:32:19.8214||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-02-27 10:32:19.9131||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-02-27 10:32:19.9131||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-02-27 10:32:24.8250||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-02-27 10:32:24.8250||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-02-27 10:32:24.9207||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-02-27 10:32:24.9207||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-02-27 10:32:29.8376||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-02-27 10:32:29.8376||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-02-27 10:32:29.9313||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-02-27 10:32:29.9313||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-02-27 10:32:34.8474||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-02-27 10:32:34.8474||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-02-27 10:32:34.9412||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-02-27 10:32:34.9412||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-02-27 10:32:39.8575||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-02-27 10:32:39.8575||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-02-27 10:32:39.9496||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-02-27 10:32:39.9496||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-02-27 10:32:44.8692||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-02-27 10:32:44.8692||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-02-27 10:32:44.9546||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-02-27 10:32:44.9546||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-02-27 10:32:47.5444||DEBUG|Hangfire.Server.ServerHeartbeatProcess|Server desktop-8nqps5h:13172:1c6129ec heartbeat successfully sent |url: |action: 
2023-02-27 10:32:47.5444||TRACE|Hangfire.Server.ServerHeartbeatProcess|Server desktop-8nqps5h:13172:1c6129ec waiting for 00:00:30 delay before sending a heartbeat |url: |action: 
2023-02-27 10:32:47.9553||DEBUG|Hangfire.Server.ServerHeartbeatProcess|Server desktop-8nqps5h:13172:7f5e96fd heartbeat successfully sent |url: |action: 
2023-02-27 10:32:47.9553||TRACE|Hangfire.Server.ServerHeartbeatProcess|Server desktop-8nqps5h:13172:7f5e96fd waiting for 00:00:30 delay before sending a heartbeat |url: |action: 
2023-02-27 10:32:49.8817||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-02-27 10:32:49.8817||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-02-27 10:32:49.9585||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-02-27 10:32:49.9585||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-02-27 10:32:54.8873||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-02-27 10:32:54.8873||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-02-27 10:32:54.9675||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-02-27 10:32:54.9675||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-02-27 10:32:59.8924||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-02-27 10:32:59.8924||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-02-27 10:32:59.9721||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-02-27 10:32:59.9877||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-02-27 10:33:04.9080||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-02-27 10:33:04.9080||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-02-27 10:33:05.0037||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-02-27 10:33:05.0037||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-02-27 10:33:05.2666||TRACE|Hangfire.Server.RecurringJobScheduler|Recurring job 'Deadline' is being updated. RecurringJob: (Queue:default;Cron:* * * * *;TimeZoneId:SE Asia Standard Time;Job:{"Type":"TN.TNM.Api.RecurringJobs.RecurringJobsService, TN.TNM.Api, Version=2.0.0.0, Culture=neutral, PublicKeyToken=null","Method":"AlertReportPoint","ParameterTypes":"[]","Arguments":"[]"};CreatedAt:2023-02-27T03:15:46.5044484Z;V:2;LastExecution:2023-02-27T03:32:05.2129300Z;NextExecution:2023-02-27T03:33:00.0000000Z;LastJobId:16121), Changes: (LastExecution:2023-02-27T03:33:05.2605421Z;NextExecution:2023-02-27T03:34:00.0000000Z;LastJobId:16122), NextExecution: (2/27/2023 3:34:00 AM) |url: |action: 
2023-02-27 10:33:05.2666||DEBUG|Hangfire.Server.RecurringJobScheduler|1 recurring job(s) processed by scheduler. |url: |action: 
2023-02-27 10:33:09.9106||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-02-27 10:33:09.9106||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-02-27 10:33:10.0203||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-02-27 10:33:10.0203||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-02-27 10:33:14.9282||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-02-27 10:33:14.9282||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-02-27 10:33:15.0379||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-02-27 10:33:15.0379||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-02-27 10:33:17.5611||DEBUG|Hangfire.Server.ServerHeartbeatProcess|Server desktop-8nqps5h:13172:1c6129ec heartbeat successfully sent |url: |action: 
2023-02-27 10:33:17.5611||TRACE|Hangfire.Server.ServerHeartbeatProcess|Server desktop-8nqps5h:13172:1c6129ec waiting for 00:00:30 delay before sending a heartbeat |url: |action: 
2023-02-27 10:33:17.9721||DEBUG|Hangfire.Server.ServerHeartbeatProcess|Server desktop-8nqps5h:13172:7f5e96fd heartbeat successfully sent |url: |action: 
2023-02-27 10:33:17.9721||TRACE|Hangfire.Server.ServerHeartbeatProcess|Server desktop-8nqps5h:13172:7f5e96fd waiting for 00:00:30 delay before sending a heartbeat |url: |action: 
2023-02-27 10:33:19.9348||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-02-27 10:33:19.9348||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-02-27 10:33:20.0465||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-02-27 10:33:20.0465||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-02-27 10:33:24.9466||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-02-27 10:33:24.9924||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-02-27 10:33:25.0553||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-02-27 10:33:25.0553||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-02-27 10:33:27.0742||INFO|TN.TNM.BusinessLogic.Factories.Notification.NotificationFactory|Get Notification |url: http://localhost/api/notification/getNotification|action: GetNotification
2023-02-27 10:33:28.8086||INFO|TN.TNM.BusinessLogic.Factories.Notification.NotificationFactory|Get Notification |url: http://localhost/api/notification/getNotification|action: GetNotification
2023-02-27 10:33:30.0218||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-02-27 10:33:30.0218||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-02-27 10:33:30.0823||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-02-27 10:33:30.0823||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-02-27 10:33:30.4674||INFO|TN.TNM.BusinessLogic.Factories.Notification.NotificationFactory|Get Notification |url: http://localhost/api/notification/getNotification|action: GetNotification
2023-02-27 10:33:30.9177||INFO|TN.TNM.BusinessLogic.Factories.Notification.NotificationFactory|Get Notification |url: http://localhost/api/notification/getNotification|action: GetNotification
2023-02-27 10:33:35.0664||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-02-27 10:33:35.0664||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-02-27 10:33:35.1143||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-02-27 10:33:35.1143||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-02-27 10:33:40.0714||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-02-27 10:33:40.0714||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-02-27 10:33:40.1172||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-02-27 10:33:40.1172||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-02-27 10:33:45.0740||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-02-27 10:33:45.0740||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-02-27 10:33:45.1199||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-02-27 10:33:45.1199||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-02-27 10:33:47.5920||DEBUG|Hangfire.Server.ServerHeartbeatProcess|Server desktop-8nqps5h:13172:1c6129ec heartbeat successfully sent |url: |action: 
2023-02-27 10:33:47.5920||TRACE|Hangfire.Server.ServerHeartbeatProcess|Server desktop-8nqps5h:13172:1c6129ec waiting for 00:00:30 delay before sending a heartbeat |url: |action: 
2023-02-27 10:33:48.0169||DEBUG|Hangfire.Server.ServerHeartbeatProcess|Server desktop-8nqps5h:13172:7f5e96fd heartbeat successfully sent |url: |action: 
2023-02-27 10:33:48.0169||TRACE|Hangfire.Server.ServerHeartbeatProcess|Server desktop-8nqps5h:13172:7f5e96fd waiting for 00:00:30 delay before sending a heartbeat |url: |action: 
2023-02-27 10:33:50.0790||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-02-27 10:33:50.1015||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-02-27 10:33:50.1269||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-02-27 10:33:50.1269||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-02-27 10:33:55.1180||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-02-27 10:33:55.1180||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-02-27 10:33:55.1340||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
